Name,Course,Quota,Seat type,Opening rank,Closing rank
Indian Institute of Technology Madras,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,AI,42,148
Indian Institute of Technology Madras,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),AI,4,4
